Student Name,Student Lower Capacity,Student Upper Capacity,Choice 1,Choice 2,Choice 3,Choice 4,Choice 5,Choice 6,Choice 7
Gorba Chov,0,1,109:Quantum Computers,1:Elliptic Curves,121:Algebraic-Geometric Error correcting codes,116:Symmetry Groups of Knots and Links,73:Dedekind Sums I-III,129:The Marriage Theorem,101:Modular Functions and Their Differential Equations I-III
Sammy Sung,0,1,100:General Relativity I-III,34:Direct Methods in Soliton Theory,61:Differential forms in physics,59:Collisionless kinetic theory,58:MHD equilibria,27:The Earth's Magnetic Field,57:Magnetic reconnection
Cupov Tea,0,1,97:Fluid dynamics in the human eye,78:Similarity Solutions,58:MHD equilibria,40:Costs and Benefits of Animal Migration,98:Mathematical modelling of Retinitis Pigmentosa,69:The Elastic Properties of Arteries,21:Dynamics of Infectious Diseases I-II
Ronald Ronaldson,0,1,106:Clifford Algebras and Spinors,20:Invariant Theory of Finite Groups,19:Group Rings,131:Introduction to Algebraic Geometry,13:Simple Groups and Rings I-III,11:Frobenius Algebras,6:Cyclotomic Fields
Bobby McBoberson,0,1,124:Riemann-Roch Theorem for Curves,125:Singularities of Curves,5:Projective Geometry,133:Basic fractal geometry,122:Cubic surfaces,99:Catastrophe Theory I-III,64:Nonlinear Mappings of the Plane
Jebediah Springfield,0,1,21:Dynamics of Infectious Diseases I-II,93:Hydrodynamic stability theory,95:Van-der-Waals Intermolecular Attractions,58:MHD equilibria,27:The Earth's Magnetic Field,57:Magnetic reconnection,60:Buoyancy instabilities
Biffy Clyro,0,1,109:Quantum Computers,21:Dynamics of Infectious Diseases I-II,22:Mathematical Models of Evolution,77:Molecular Structure and Computational Chemistry,95:Van-der-Waals Intermolecular Attractions,107:The Riemann Zeta Function,35:Mathematics of Musical Instruments I-II
Idris Elbow,0,1,21:Dynamics of Infectious Diseases I-II,62:Applications of Cellular Automata,22:Mathematical Models of Evolution,42:Random Walks and Animal Movement,39:Bioconvection – spontaneous pattern formation by micro-organisms,35:Mathematics of Musical Instruments I-II,99:Catastrophe Theory I-III
Netta Flix,0,1,44:The Mechanics of Weightlifting,72:The Mechanics of Elastic Proteins,53:Modelling of Arteries I-III,69:The Elastic Properties of Arteries,80:Tomography - Seismology,21:Dynamics of Infectious Diseases I-II,52:Modelling of the Heart I-III
Paul Slevin,0,1,78:Similarity Solutions,109:Quantum Computers,24:Asymptotic Methods,1:Elliptic Curves,3:Fuchsian Differential Equations,65:Nonlinear Oscillators,71:Lagrange's contributions to mechanics
Mary Shelley,0,1,119:Surgery on 3-Manifolds,118:Foliations,111:Topological Quantum Field Theory I-III,116:Symmetry Groups of Knots and Links,11:Frobenius Algebras,75:Calculus on Manifolds I-III,74:Linking Numbers I-III
Doctor Frankenstein,0,1,64:Nonlinear Mappings of the Plane,65:Nonlinear Oscillators,57:Magnetic reconnection,76:Capillary Effects,60:Buoyancy instabilities,58:MHD equilibria,62:Applications of Cellular Automata
Bram Stoker,0,1,44:The Mechanics of Weightlifting,35:Mathematics of Musical Instruments I-II,21:Dynamics of Infectious Diseases I-II,22:Mathematical Models of Evolution,27:The Earth's Magnetic Field,24:Asymptotic Methods,60:Buoyancy instabilities
Isaac Asimov,0,1,71:Lagrange's contributions to mechanics,58:MHD equilibria,96:Rayleigh-Taylor Instability,57:Magnetic reconnection,66:The Sine-Gordon Equation,70:The mathematical works of George Green,34:Direct Methods in Soliton Theory
Darth Vader,0,1,21:Dynamics of Infectious Diseases I-II,98:Mathematical modelling of Retinitis Pigmentosa,22:Mathematical Models of Evolution,97:Fluid dynamics in the human eye,40:Costs and Benefits of Animal Migration,53:Modelling of Arteries I-III,93:Hydrodynamic stability theory
Rady Ator Leaking,0,1,11:Frobenius Algebras,65:Nonlinear Oscillators,6:Cyclotomic Fields,109:Quantum Computers,81:Foams I-III,66:The Sine-Gordon Equation,9:Lie Groups and Lie Algebras
Geetar Case,0,1,121:Algebraic-Geometric Error correcting codes,75:Calculus on Manifolds I-III,4:Lie Symmetries of Differential Equations,15:The Riemann-Hilbert Correspondence,9:Lie Groups and Lie Algebras,5:Projective Geometry,131:Introduction to Algebraic Geometry
Sheetov Paperio,0,1,77:Molecular Structure and Computational Chemistry,95:Van-der-Waals Intermolecular Attractions,79:Solidification and Materials Sciences,59:Collisionless kinetic theory,109:Quantum Computers,57:Magnetic reconnection,102:Wave Equations
Goodness McBoodness,0,1,8:Algebraic K-Theory,50:Noncommutative Geometry I-III,92:Simplicial Sets,86:Spectral Approximations of Functions,78:Similarity Solutions,120:The Theory of Ordinary Differential Equations,63:Integrable Discrete Systems
Johnny Five,0,1,51:Hopf Algebras and Quantum Groups I-III,100:General Relativity I-III,61:Differential forms in physics,59:Collisionless kinetic theory,81:Foams I-III,94:Non-normal Operators and Transient Growth,102:Wave Equations
Grem Lin,0,1,44:The Mechanics of Weightlifting,83:Mantle Convection,22:Mathematical Models of Evolution,41:To push or not to push - how to swim at zero Reynolds number,59:Collisionless kinetic theory,27:The Earth's Magnetic Field,120:The Theory of Ordinary Differential Equations
Mushroom Pete Za,0,1,116:Symmetry Groups of Knots and Links,20:Invariant Theory of Finite Groups,13:Simple Groups and Rings I-III,115:Categorification,131:Introduction to Algebraic Geometry,75:Calculus on Manifolds I-III,7:Homological Algebra I-III
Chick Korma,0,1,22:Mathematical Models of Evolution,40:Costs and Benefits of Animal Migration,21:Dynamics of Infectious Diseases I-II,67:Elastic Properties of Polymers,69:The Elastic Properties of Arteries,53:Modelling of Arteries I-III,72:The Mechanics of Elastic Proteins
Umbrella Fitzgerald,0,1,21:Dynamics of Infectious Diseases I-II,98:Mathematical modelling of Retinitis Pigmentosa,97:Fluid dynamics in the human eye,41:To push or not to push - how to swim at zero Reynolds number,22:Mathematical Models of Evolution,53:Modelling of Arteries I-III,39:Bioconvection – spontaneous pattern formation by micro-organisms
Ayam Lost,0,1,21:Dynamics of Infectious Diseases I-II,22:Mathematical Models of Evolution,40:Costs and Benefits of Animal Migration,44:The Mechanics of Weightlifting,53:Modelling of Arteries I-III,52:Modelling of the Heart I-III,23:Random Walks in Biology
Wherum Ai,0,1,2:Finite Reflection Groups I-III,20:Invariant Theory of Finite Groups,101:Modular Functions and Their Differential Equations I-III,3:Fuchsian Differential Equations,19:Group Rings,45:The Ring of Symmetric Functions I-III,15:The Riemann-Hilbert Correspondence
Silly Sausage,0,1,107:The Riemann Zeta Function,120:The Theory of Ordinary Differential Equations,128:The Banach Tarski Paradox,91:The Prime Number Theorem,87:Construction and Characterisation of the Real Numbers,9:Lie Groups and Lie Algebras,108:Fractals
Petty Chofleur,0,1,35:Mathematics of Musical Instruments I-II,37:The Alternating Sign Matrix Conjecture and Plane Partitions,46:Ice and alternating sign matrices,29:Orthogonal Polynomials and Random Matrices,130:Van der Waerden's Theorem,48:The Robinson-Schensted Correspondence I-III,91:The Prime Number Theorem
Appel Jus,0,1,109:Quantum Computers,62:Applications of Cellular Automata,121:Algebraic-Geometric Error correcting codes,90:The Axiom of Choice,99:Catastrophe Theory I-III,47:Crystal Graphs and Young Tableaux,48:The Robinson-Schensted Correspondence I-III
Gaw Dazilla,0,1,120:The Theory of Ordinary Differential Equations,46:Ice and alternating sign matrices,70:The mathematical works of George Green,24:Asymptotic Methods,88:Representations of Natural Numbers as Sums of Squares,131:Introduction to Algebraic Geometry,78:Similarity Solutions
Wattis Thatt,0,1,71:Lagrange's contributions to mechanics,52:Modelling of the Heart I-III,80:Tomography - Seismology,43:The Mechanics of Climbing Equipment,44:The Mechanics of Weightlifting,103:The Heat Equation,120:The Theory of Ordinary Differential Equations
Order Apizza,0,1,21:Dynamics of Infectious Diseases I-II,29:Orthogonal Polynomials and Random Matrices,120:The Theory of Ordinary Differential Equations,46:Ice and alternating sign matrices,94:Non-normal Operators and Transient Growth,59:Collisionless kinetic theory,44:The Mechanics of Weightlifting
Cat Egorytheory,0,1,120:The Theory of Ordinary Differential Equations,65:Nonlinear Oscillators,24:Asymptotic Methods,87:Construction and Characterisation of the Real Numbers,131:Introduction to Algebraic Geometry,44:The Mechanics of Weightlifting,78:Similarity Solutions
Glaz Gow,0,1,24:Asymptotic Methods,78:Similarity Solutions,79:Solidification and Materials Sciences,86:Spectral Approximations of Functions,63:Integrable Discrete Systems,29:Orthogonal Polynomials and Random Matrices,21:Dynamics of Infectious Diseases I-II
Has Kell,0,1,24:Asymptotic Methods,62:Applications of Cellular Automata,129:The Marriage Theorem,63:Integrable Discrete Systems,120:The Theory of Ordinary Differential Equations,73:Dedekind Sums I-III,84:Mathematical Models of Cardiac Action Potential
William Thompson,0,1,100:General Relativity I-III,51:Hopf Algebras and Quantum Groups I-III,9:Lie Groups and Lie Algebras,111:Topological Quantum Field Theory I-III,74:Linking Numbers I-III,102:Wave Equations,109:Quantum Computers
Alberto Einstinium,0,1,21:Dynamics of Infectious Diseases I-II,62:Applications of Cellular Automata,28:Oil Extraction and Special Domains I-II,22:Mathematical Models of Evolution,80:Tomography - Seismology,99:Catastrophe Theory I-III,79:Solidification and Materials Sciences
Gelfand Melinda,0,1,131:Introduction to Algebraic Geometry,30:Representation Theory of sl_2,73:Dedekind Sums I-III,109:Quantum Computers,8:Algebraic K-Theory,115:Categorification,22:Mathematical Models of Evolution
Crash Bandicute,0,1,40:Costs and Benefits of Animal Migration,21:Dynamics of Infectious Diseases I-II,24:Asymptotic Methods,44:The Mechanics of Weightlifting,22:Mathematical Models of Evolution,3:Fuchsian Differential Equations,97:Fluid dynamics in the human eye
Pokim On,0,1,22:Mathematical Models of Evolution,129:The Marriage Theorem,21:Dynamics of Infectious Diseases I-II,42:Random Walks and Animal Movement,23:Random Walks in Biology,39:Bioconvection – spontaneous pattern formation by micro-organisms,40:Costs and Benefits of Animal Migration
Jessy Jemimah,0,1,64:Nonlinear Mappings of the Plane,24:Asymptotic Methods,62:Applications of Cellular Automata,23:Random Walks in Biology,42:Random Walks and Animal Movement,29:Orthogonal Polynomials and Random Matrices,65:Nonlinear Oscillators
Toyota Yaris,0,1,28:Oil Extraction and Special Domains I-II,44:The Mechanics of Weightlifting,102:Wave Equations,22:Mathematical Models of Evolution,42:Random Walks and Animal Movement,71:Lagrange's contributions to mechanics,40:Costs and Benefits of Animal Migration
Prince Caspian Sea,0,1,9:Lie Groups and Lie Algebras,6:Cyclotomic Fields,128:The Banach Tarski Paradox,14:Counting Subgroups,111:Topological Quantum Field Theory I-III,50:Noncommutative Geometry I-III,7:Homological Algebra I-III
Libby Rinthia,0,1,44:The Mechanics of Weightlifting,40:Costs and Benefits of Animal Migration,24:Asymptotic Methods,120:The Theory of Ordinary Differential Equations,21:Dynamics of Infectious Diseases I-II,22:Mathematical Models of Evolution,42:Random Walks and Animal Movement
Tellme Moar,0,1,87:Construction and Characterisation of the Real Numbers,128:The Banach Tarski Paradox,131:Introduction to Algebraic Geometry,110:The Noncommutative Torus,91:The Prime Number Theorem,50:Noncommutative Geometry I-III,127:P-adic Numbers
Dick Shonnery,0,1,21:Dynamics of Infectious Diseases I-II,23:Random Walks in Biology,42:Random Walks and Animal Movement,22:Mathematical Models of Evolution,102:Wave Equations,40:Costs and Benefits of Animal Migration,103:The Heat Equation
Upside Down,0,1,75:Calculus on Manifolds I-III,115:Categorification,131:Introduction to Algebraic Geometry,117:Left-Orderable Groups,16:Representations of the Symmetric Group,29:Orthogonal Polynomials and Random Matrices,14:Counting Subgroups
Over There,0,1,21:Dynamics of Infectious Diseases I-II,22:Mathematical Models of Evolution,98:Mathematical modelling of Retinitis Pigmentosa,39:Bioconvection – spontaneous pattern formation by micro-organisms,23:Random Walks in Biology,42:Random Walks and Animal Movement,41:To push or not to push - how to swim at zero Reynolds number
Running Out,0,1,51:Hopf Algebras and Quantum Groups I-III,74:Linking Numbers I-III,75:Calculus on Manifolds I-III,17:Quivers (Linear Algebra on Steroids),128:The Banach Tarski Paradox,131:Introduction to Algebraic Geometry,11:Frobenius Algebras
Name McNamerson,0,1,95:Van-der-Waals Intermolecular Attractions,96:Rayleigh-Taylor Instability,24:Asymptotic Methods,75:Calculus on Manifolds I-III,4:Lie Symmetries of Differential Equations,97:Fluid dynamics in the human eye,78:Similarity Solutions
Namey Wamey Woo,0,1,44:The Mechanics of Weightlifting,133:Basic fractal geometry,37:The Alternating Sign Matrix Conjecture and Plane Partitions,108:Fractals,62:Applications of Cellular Automata,71:Lagrange's contributions to mechanics,85:Pattern Formation and Dynamics in the Swift-Hohenberg Equation
Stella McStreet,0,1,18:Braids I-III,116:Symmetry Groups of Knots and Links,108:Fractals,96:Rayleigh-Taylor Instability,23:Random Walks in Biology,35:Mathematics of Musical Instruments I-II,17:Quivers (Linear Algebra on Steroids)
The Ramon,0,1,128:The Banach Tarski Paradox,90:The Axiom of Choice,109:Quantum Computers,70:The mathematical works of George Green,87:Construction and Characterisation of the Real Numbers,91:The Prime Number Theorem,37:The Alternating Sign Matrix Conjecture and Plane Partitions
Triple Eitch,0,1,86:Spectral Approximations of Functions,63:Integrable Discrete Systems,120:The Theory of Ordinary Differential Equations,99:Catastrophe Theory I-III,3:Fuchsian Differential Equations,29:Orthogonal Polynomials and Random Matrices,85:Pattern Formation and Dynamics in the Swift-Hohenberg Equation
